Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2020-12-20,10.246011879227675,4.900266550934975,1.7819151094309,2.67287266414635,13.809842098089474,26.289033790885398,4.182346284913586,4.182346284913586,2.987390203509704,1.2552578043439961,10.251272068809302,2.3013059746306594,12.0,5.0,6.0,13.844940510137905,4.74141798292394,3.7931343863391516,2.145298164848155,1.9665233177774752,6.078344800403106,0.0,1.7674326226042292,10.015451528090631,15.31774939590332,1.178288415069486,0.9058262032403785,3.2458772282780233,3.170391711341325,0.7548551693669822,0.8976628043934122,0.5236366358961572,0.0,0.6732471032950591,0.4488314021967061,14.662327355445132,6.283854580905057,1.933493717201556,2.101385885495713,1.1593853161355658,0.0,2.7535401258219685,1.8115395564618215,8.78236140906342,10.848799387666578,5.941009188484077,13.431846860920524,7.749142419761841,3.6162664625555254
2020-12-27,10.246011879227675,4.900266550934975,2.227393886788625,3.5638302188618,13.809842098089474,15.53442905825046,3.584868244211645,4.182346284913586,4.182346284913586,1.2552578043439961,8.577594996350639,2.3013059746306594,8.0,6.0,3.0,12.517343474919201,6.827641895410473,3.6034776670221946,2.3240730119188346,2.3240730119188346,5.3632454121203885,0.0,1.7674326226042292,9.426307320555887,5.891442075347429,1.178288415069486,0.9058262032403785,2.9439351605312303,2.7929641266578336,0.7548551693669822,0.8976628043934122,0.9724680380928631,0.0,0.822857570693961,0.37402616849725506,12.406584685376652,2.739116099368871,1.288995811467704,2.101385885495713,1.0869237338770932,0.0,1.9564627209787677,2.02892430323724,8.007447167087236,9.557275651039602,4.907790199182499,13.17354211359513,5.941009188484077,3.8745712098809206
2021-01-03,10.755962693492465,4.550599601092966,2.0684543641331663,3.309526982613066,13.238107930452264,14.335555028282867,3.5838887570707167,4.778518342760956,4.181203549915836,1.0461960304812736,7.149006208288702,1.9180260558823352,7.975754951670496,6.978785582711684,2.9909081068764354,13.099337436738484,3.9937004380300256,2.7157162978604172,2.568647566230157,2.6854042737860726,5.721078670239894,0.0,1.767603621998798,8.248816902661058,6.48121328066226,1.1784024146658654,0.818997387897296,3.7799879441413666,3.275989551589184,0.9449969860353417,0.8558543084184937,0.8558543084184937,0.0,0.7335894072158519,0.30566225300660493,10.959057713781513,2.221430617658415,0.740476872552805,2.2515187044609433,1.1257593522304716,0.0,1.5997632900117225,2.0145167355703175,8.951971640166098,8.323763104014091,4.711564021140052,13.506483527268148,6.596189629596073,5.653876825368062
2021-01-10,11.58334443914573,4.964290473919599,2.4821452369597994,3.309526982613066,13.651798803278897,15.530184613973104,3.5838887570707167,5.375833135606075,4.778518342760956,0.8718300254010614,6.974640203208491,1.7436600508021227,7.975754951670496,7.975754951670496,2.9909081068764354,13.099337436738484,4.313196473072428,3.194960350424021,2.4518908586742403,2.802160981341989,6.655132330687224,0.0,1.767603621998798,8.248816902661058,7.070414487995192,1.1784024146658654,1.0079967851043643,3.7799879441413666,3.4019891497272297,1.0079967851043643,0.8558543084184937,0.6724569566145309,0.0,0.6724569566145309,0.36679470360792593,11.107153088292076,2.221430617658415,0.592381498042244,2.370019688906256,1.0072583677851588,0.0,1.4812623055664098,2.0145167355703175,9.894284444394108,9.1090237742041,5.025668289216055,12.878274991116141,7.067346031710078,5.653876825368062
2021-01-17,13.238107930452264,5.791672219572865,2.4821452369597994,3.309526982613066,13.651798803278897,14.932869821127985,3.5838887570707167,5.375833135606075,4.778518342760956,1.220562035561486,7.497738218449127,2.0923920609625473,8.972724320629307,7.975754951670496,2.9909081068764354,14.057825541865691,3.8339524205088247,3.3547083679452214,2.4518908586742403,2.802160981341989,6.77188903824314,0.0,1.767603621998798,8.83801810999399,7.070414487995192,1.1784024146658654,0.9449969860353417,3.7799879441413666,3.527988747865276,1.0079967851043643,1.0392516602224566,0.7947218578171727,0.0,0.7335894072158519,0.30566225300660493,11.69953458633432,2.073335243147854,0.592381498042244,2.4292701811289117,1.0072583677851588,0.0,1.5997632900117225,2.2515187044609433,9.1090237742041,8.794919506128098,5.025668289216055,14.134692063420156,6.596189629596073,5.967981093444066
2021-01-24,14.06548967610553,5.791672219572865,2.4821452369597994,3.7232178554396995,14.06548967610553,14.932869821127985,3.5838887570707167,5.375833135606075,4.778518342760956,1.0461960304812736,7.3233722133689145,2.0923920609625473,8.972724320629307,7.975754951670496,2.9909081068764354,13.89807752434449,4.472944490593629,3.3547083679452214,2.4518908586742403,2.802160981341989,7.005402453354972,0.0,1.767603621998798,8.83801810999399,7.070414487995192,1.1784024146658654,0.9449969860353417,3.716988145072344,3.527988747865276,1.0079967851043643,1.1615165614250986,0.9781192096211356,0.0,0.9169867590198149,0.4279271542092469,12.143820709866002,2.073335243147854,0.592381498042244,2.4292701811289117,1.0072583677851588,0.0,1.659013782234379,2.192268212238287,9.894284444394108,9.1090237742041,5.025668289216055,14.134692063420156,6.9102938976720765,6.753241763634074
2021-01-31,16.133944040238696,4.964290473919599,2.4821452369597994,3.309526982613066,15.306562294585431,15.530184613973104,3.5838887570707167,5.375833135606075,4.778518342760956,1.0461960304812736,6.974640203208491,2.0923920609625473,8.972724320629307,8.972724320629307,2.9909081068764354,15.815053734598902,4.472944490593629,3.194960350424021,2.568647566230157,2.6854042737860726,7.472429283578637,0.0,1.767603621998798,8.83801810999399,6.48121328066226,1.1784024146658654,1.0709965841733873,3.4649889487962526,3.4019891497272297,1.0709965841733873,0.9781192096211356,0.8558543084184937,0.0,0.9781192096211356,0.4279271542092469,11.551439211823759,2.221430617658415,0.592381498042244,2.4885206733515686,1.1257593522304716,0.0,1.4812623055664098,2.3107691966835993,9.266075908242103,8.794919506128098,5.653876825368062,14.44879633149616,6.753241763634074,6.28208536152007
2021-02-07,17.375016658718597,5.791672219572865,2.8958361097864325,3.309526982613066,15.306562294585431,14.932869821127985,3.5838887570707167,5.375833135606075,4.181203549915836,1.220562035561486,7.672104223529341,2.2667580660427595,8.972724320629307,9.96969368958812,2.9909081068764354,13.578581489302088,4.63269250811483,3.6742044029876237,2.4518908586742403,2.568647566230157,6.888645745799057,0.0,1.767603621998798,8.83801810999399,5.892012073329328,1.1784024146658654,1.0079967851043643,3.2129897525201616,3.2129897525201616,1.1339963832424098,0.8558543084184937,0.7947218578171727,0.0,0.8558543084184937,0.36679470360792593,11.995725335355441,2.073335243147854,0.592381498042244,2.6070216577968814,1.1257593522304716,0.0,1.5405127977890662,2.2515187044609433,9.423128042280103,8.794919506128098,5.49682469133006,13.506483527268148,6.439137495558071,5.810928959406064
2021-02-14,18.202398404371863,5.377981346746233,2.4821452369597994,3.309526982613066,15.306562294585431,14.335555028282867,3.5838887570707167,5.973147928451195,4.778518342760956,1.220562035561486,8.369568243850189,2.2667580660427595,8.972724320629307,7.975754951670496,2.9909081068764354,13.418833471780886,4.153448455551227,3.514456385466423,2.4518908586742403,2.568647566230157,6.77188903824314,0.0,1.767603621998798,8.83801810999399,6.48121328066226,1.1784024146658654,1.2599959813804555,3.338989350658207,3.338989350658207,1.0079967851043643,0.7335894072158519,0.6113245060132099,0.0,1.1615165614250986,0.36679470360792593,11.551439211823759,2.073335243147854,0.592381498042244,2.3107691966835993,1.0072583677851588,0.0,1.5405127977890662,2.4292701811289117,9.423128042280103,9.1090237742041,4.868616155178055,13.66353566130615,7.852606701900086,5.1827204232540565
2021-02-21,17.78870753154523,5.377981346746233,2.8958361097864325,3.7232178554396995,14.06548967610553,18.516758578198704,4.181203549915836,5.973147928451195,4.778518342760956,1.220562035561486,8.718300254010613,2.441124071122972,8.972724320629307,7.975754951670496,2.9909081068764354,13.578581489302088,4.472944490593629,3.514456385466423,2.218377443562408,2.6854042737860726,7.472429283578637,0.0,2.3568048293317307,8.248816902661058,6.48121328066226,1.1784024146658654,1.2599959813804555,3.7799879441413666,3.842987743210389,1.1339963832424098,0.9781192096211356,0.7335894072158519,0.0,1.1003841108237777,0.4279271542092469,11.995725335355441,1.777144494126732,0.592381498042244,2.370019688906256,1.0665088600078152,0.0,1.7182642744570353,2.5477711655742246,8.637867372090096,8.166710969976089,4.55451188710205,13.820587795344153,6.753241763634074,5.1827204232540565
2021-02-28,31.026815461997494,5.791672219572865,2.8958361097864325,3.7232178554396995,14.06548967610553,19.711388163888945,3.5838887570707167,5.973147928451195,4.778518342760956,1.394928040641698,8.5439342489304,2.2667580660427595,7.975754951670496,7.975754951670496,2.9909081068764354,12.300597349132477,4.472944490593629,3.194960350424021,2.335134151118324,2.568647566230157,6.538375623131309,0.0,2.3568048293317307,8.248816902661058,5.892012073329328,1.1784024146658654,1.0079967851043643,3.9059875422794117,3.4649889487962526,1.1339963832424098,0.9781192096211356,0.6113245060132099,0.0,1.0392516602224566,0.4279271542092469,11.84762996084488,1.777144494126732,0.444286123531683,2.4885206733515686,1.1257593522304716,0.0,1.659013782234379,2.2515187044609433,8.794919506128098,7.22439816574808,4.397459753064049,13.349431393230146,7.22439816574808,4.868616155178055
2021-03-07,41.36908728266332,5.377981346746233,2.8958361097864325,3.7232178554396995,13.238107930452264,16.127499406818227,3.5838887570707167,6.570462721296314,7.1677775141414335,1.394928040641698,8.195202238769976,2.441124071122972,6.978785582711684,7.975754951670496,2.9909081068764354,11.661605279047675,4.472944490593629,3.6742044029876237,2.218377443562408,2.4518908586742403,6.655132330687224,0.0,1.767603621998798,8.248816902661058,5.302810865996395,1.1784024146658654,1.0079967851043643,3.2129897525201616,3.2129897525201616,1.1339963832424098,1.1615165614250986,0.4279271542092469,0.0,0.9781192096211356,0.36679470360792593,11.69953458633432,1.6290491196161712,0.444286123531683,2.1330177200156304,1.1257593522304716,0.0,1.7775147666796918,2.370019688906256,7.381450299786081,6.9102938976720765,4.240407619026047,12.250066454964134,6.753241763634074,4.0833554849880445
2021-03-14,20.68454364133166,5.377981346746233,2.8958361097864325,3.7232178554396995,13.238107930452264,13.140925442592629,3.5838887570707167,5.973147928451195,22.69796212811454,1.220562035561486,8.5439342489304,2.2667580660427595,6.978785582711684,7.975754951670496,2.9909081068764354,11.661605279047675,3.8339524205088247,3.514456385466423,2.335134151118324,2.335134151118324,6.071348792907643,0.0,2.3568048293317307,7.659615695328126,4.7136096586634615,1.1784024146658654,1.1969961823114328,3.1499899534511386,2.708991359967979,0.9449969860353417,0.9781192096211356,0.4890596048105678,0.0,1.0392516602224566,0.36679470360792593,11.403343837313196,1.777144494126732,0.296190749021122,2.3107691966835993,1.0665088600078152,0.0,1.659013782234379,2.073767227792974,7.381450299786081,6.596189629596073,3.926303350950043,11.621857918812127,6.125033227482067,3.7692512169120413
2021-03-21,14.06548967610553,5.791672219572865,3.309526982613066,3.7232178554396995,12.824417057625631,14.335555028282867,2.9865739642255975,5.973147928451195,4.778518342760956,1.394928040641698,9.241398269251249,2.441124071122972,6.978785582711684,7.975754951670496,2.9909081068764354,12.140849331611278,4.63269250811483,3.3547083679452214,2.218377443562408,2.6854042737860726,6.421618915575391,0.0,1.767603621998798,8.83801810999399,5.302810865996395,1.1784024146658654,1.0079967851043643,3.4019891497272297,3.275989551589184,0.9449969860353417,0.9781192096211356,0.4279271542092469,0.0,1.1003841108237777,0.30566225300660493,12.291916084376563,1.777144494126732,0.444286123531683,2.2515187044609433,1.2442603366757843,0.17775147666796917,1.7182642744570353,2.6070216577968814,7.067346031710078,6.753241763634074,4.0833554849880445,12.407118589002136,6.28208536152007,4.0833554849880445
2021-03-28,12.824417057625631,6.619053965226132,3.309526982613066,4.550599601092966,13.238107930452264,15.530184613973104,3.5838887570707167,5.973147928451195,3.5838887570707167,1.394928040641698,9.764496284491887,2.615490076203184,7.975754951670496,6.978785582711684,2.9909081068764354,13.418833471780886,4.472944490593629,3.514456385466423,2.218377443562408,2.335134151118324,7.472429283578637,0.0,1.767603621998798,8.83801810999399,6.48121328066226,1.1784024146658654,1.1969961823114328,3.275989551589184,3.2129897525201616,1.0709965841733873,0.9781192096211356,0.5501920554118889,0.0,1.0392516602224566,0.36679470360792593,13.476679080461052,1.777144494126732,0.444286123531683,2.370019688906256,1.2442603366757843,0.296252461113282,1.8960157511250049,2.4292701811289117,7.852606701900086,6.9102938976720765,4.397459753064049,12.878274991116141,7.067346031710078,4.0833554849880445
2021-04-04,11.58334443914573,7.032744838052765,3.309526982613066,4.136908728266333,13.238107930452264,14.932869821127985,3.5838887570707167,5.375833135606075,3.5838887570707167,1.394928040641698,9.415764274331462,2.2667580660427595,6.978785582711684,6.978785582711684,2.9909081068764354,11.821353296568876,4.63269250811483,3.6742044029876237,2.218377443562408,2.335134151118324,7.355672576022721,0.0,1.767603621998798,8.83801810999399,6.48121328066226,1.1784024146658654,1.0709965841733873,3.023990355313093,3.1499899534511386,1.1339963832424098,0.9169867590198149,0.4890596048105678,0.0,1.0392516602224566,0.36679470360792593,11.255248462802635,1.777144494126732,0.444286123531683,2.3107691966835993,1.1257593522304716,0.296252461113282,1.8367652589023482,2.6070216577968814,7.381450299786081,6.596189629596073,4.240407619026047,12.093014320926134,6.28208536152007,3.61219908287404
2021-04-11,10.755962693492465,7.860126583706032,3.7232178554396995,3.7232178554396995,13.651798803278897,13.140925442592629,3.5838887570707167,5.973147928451195,3.5838887570707167,1.394928040641698,8.718300254010613,2.2667580660427595,7.975754951670496,6.978785582711684,2.9909081068764354,11.821353296568876,4.313196473072428,3.3547083679452214,2.218377443562408,2.568647566230157,6.655132330687224,0.0,1.767603621998798,8.83801810999399,5.302810865996395,1.1784024146658654,1.385995579518501,3.527988747865276,3.4649889487962526,1.1969961823114328,1.1615165614250986,0.4890596048105678,0.0,0.9781192096211356,0.4279271542092469,10.959057713781513,1.48095374510561,0.296190749021122,2.4885206733515686,1.1257593522304716,0.296252461113282,1.4220118133437534,2.4885206733515686,7.22439816574808,6.596189629596073,4.0833554849880445,11.935962186888132,6.125033227482067,3.926303350950043
2021-04-18,10.755962693492465,9.514890075012564,4.550599601092966,4.136908728266333,14.479180548932163,13.140925442592629,3.5838887570707167,5.375833135606075,2.9865739642255975,1.394928040641698,9.415764274331462,2.2667580660427595,6.978785582711684,6.978785582711684,2.9909081068764354,12.46034536665368,4.313196473072428,3.8339524205088247,2.101620736006492,2.568647566230157,8.406482944025967,0.0,1.767603621998798,8.248816902661058,5.302810865996395,1.1784024146658654,1.2599959813804555,3.5909885469342977,3.4649889487962526,1.1339963832424098,1.2226490120264197,0.30566225300660493,0.0,1.0392516602224566,0.4279271542092469,11.403343837313196,1.6290491196161712,0.444286123531683,2.3107691966835993,1.0072583677851588,0.296252461113282,1.7182642744570353,2.5477711655742246,7.22439816574808,7.22439816574808,4.0833554849880445,12.093014320926134,6.28208536152007,3.7692512169120413
2021-04-25,11.169653566319099,9.101199202185931,4.550599601092966,4.550599601092966,14.06548967610553,12.543610649747508,3.5838887570707167,4.778518342760956,2.9865739642255975,1.220562035561486,9.241398269251249,2.2667580660427595,7.975754951670496,7.975754951670496,2.9909081068764354,11.821353296568876,3.8339524205088247,4.313196473072428,2.101620736006492,2.4518908586742403,4.3199981795689,0.0,1.767603621998798,7.659615695328126,4.7136096586634615,1.1784024146658654,1.385995579518501,3.527988747865276,3.2129897525201616,0.9449969860353417,1.4060463638303826,0.4279271542092469,0.0,0.7947218578171727,0.4279271542092469,11.69953458633432,1.6290491196161712,0.444286123531683,2.1330177200156304,1.0072583677851588,3.0217751033554765,1.7182642744570353,2.7255226422421943,7.381450299786081,7.381450299786081,3.926303350950043,12.250066454964134,6.125033227482067,3.926303350950043
2021-05-02,11.169653566319099,8.687508329359298,5.377981346746233,4.550599601092966,14.892871421758798,12.543610649747508,3.5838887570707167,4.778518342760956,2.9865739642255975,1.5692940457219102,9.415764274331462,2.441124071122972,6.978785582711684,7.975754951670496,2.9909081068764354,12.300597349132477,3.8339524205088247,4.792440525636031,2.101620736006492,2.4518908586742403,1.751350613338743,0.0,1.767603621998798,7.659615695328126,4.124408451330529,1.1784024146658654,1.0709965841733873,3.4649889487962526,2.96099055624407,0.6929977897592505,1.4671788144317037,0.4890596048105678,0.0,0.8558543084184937,0.4279271542092469,11.69953458633432,1.48095374510561,0.444286123531683,2.5477711655742246,1.1257593522304716,0.5332544300039076,1.8367652589023482,2.6662721500195374,7.695554567862085,6.9102938976720765,4.0833554849880445,11.307753650736124,6.439137495558071,3.4551469488360382
2021-05-09,11.169653566319099,7.860126583706032,5.791672219572865,4.550599601092966,13.238107930452264,14.335555028282867,2.9865739642255975,4.778518342760956,2.9865739642255975,1.394928040641698,9.241398269251249,2.441124071122972,6.978785582711684,6.978785582711684,2.9909081068764354,12.300597349132477,3.6742044029876237,4.63269250811483,1.8681073208946593,2.335134151118324,1.8681073208946593,0.0,1.767603621998798,7.070414487995192,4.7136096586634615,0.5892012073329327,1.2599959813804555,3.4019891497272297,3.1499899534511386,0.7559975888282733,1.4060463638303826,0.30566225300660493,0.0,0.8558543084184937,0.30566225300660493,11.403343837313196,1.6290491196161712,0.444286123531683,2.192268212238287,1.0072583677851588,0.2370019688906256,1.7775147666796918,2.3107691966835993,7.067346031710078,6.9102938976720765,3.61219908287404,11.77891005285013,5.653876825368062,3.141042680760035
2021-05-16,11.169653566319099,7.446435710879399,7.032744838052765,4.964290473919599,14.06548967610553,13.140925442592629,3.5838887570707167,5.375833135606075,2.9865739642255975,1.5692940457219102,9.415764274331462,2.2667580660427595,6.978785582711684,6.978785582711684,2.9909081068764354,12.300597349132477,4.472944490593629,4.63269250811483,2.218377443562408,2.335134151118324,3.619457934233403,0.0,1.767603621998798,7.070414487995192,4.7136096586634615,1.1784024146658654,1.4489953785875238,3.6539883460033207,3.275989551589184,0.881997186966319,1.5283112650330246,0.4279271542092469,0.0,0.7947218578171727,0.4279271542092469,11.69953458633432,1.6290491196161712,0.444286123531683,2.3107691966835993,1.1257593522304716,0.35550295333593834,1.7775147666796918,2.7255226422421943,6.753241763634074,6.9102938976720765,3.7692512169120413,11.307753650736124,5.810928959406064,3.4551469488360382
2021-05-23,10.755962693492465,7.032744838052765,8.687508329359298,4.964290473919599,14.06548967610553,14.335555028282867,4.181203549915836,4.778518342760956,2.9865739642255975,1.394928040641698,10.461960304812736,2.615490076203184,6.978785582711684,6.978785582711684,2.9909081068764354,11.821353296568876,3.9937004380300256,5.2716845781996335,1.8681073208946593,2.4518908586742403,8.6399963591378,0.0,1.767603621998798,7.659615695328126,4.7136096586634615,1.1784024146658654,1.3229957804494783,3.9689873413484347,3.023990355313093,0.818997387897296,1.4671788144317037,0.36679470360792593,0.0,0.9169867590198149,0.30566225300660493,11.69953458633432,1.6290491196161712,0.444286123531683,2.4292701811289117,0.8887573833398459,0.35550295333593834,1.8367652589023482,2.6662721500195374,7.22439816574808,7.067346031710078,3.926303350950043,12.56417072304014,5.810928959406064,3.2980948147980365
2021-05-30,11.169653566319099,6.619053965226132,10.755962693492465,4.964290473919599,14.06548967610553,15.530184613973104,4.181203549915836,5.375833135606075,2.9865739642255975,1.394928040641698,9.590130279411676,2.441124071122972,7.975754951670496,7.975754951670496,2.9909081068764354,12.140849331611278,4.153448455551227,5.591180613242036,2.101620736006492,2.802160981341989,10.041076849808794,0.0,1.767603621998798,7.070414487995192,4.7136096586634615,1.1784024146658654,1.7009945748636148,3.6539883460033207,3.086990154382116,0.7559975888282733,1.3449139132290617,0.30566225300660493,0.0,0.9169867590198149,0.4279271542092469,12.143820709866002,1.777144494126732,0.444286123531683,2.2515187044609433,1.0665088600078152,0.296252461113282,1.7775147666796918,2.7847731344648503,7.381450299786081,6.9102938976720765,3.61219908287404,11.464805784774128,5.810928959406064,3.4551469488360382
2021-06-06,10.755962693492465,6.619053965226132,9.101199202185931,4.964290473919599,14.06548967610553,14.335555028282867,3.5838887570707167,5.375833135606075,2.9865739642255975,1.394928040641698,9.764496284491887,2.441124071122972,6.978785582711684,6.978785582711684,2.9909081068764354,11.821353296568876,4.472944490593629,5.2716845781996335,2.101620736006492,2.6854042737860726,8.99026648180555,0.0,1.767603621998798,5.892012073329328,4.7136096586634615,1.1784024146658654,1.637994775794592,3.716988145072344,3.275989551589184,0.818997387897296,1.5894437156343455,0.30566225300660493,0.0,0.9781192096211356,0.30566225300660493,12.143820709866002,1.6290491196161712,0.444286123531683,2.3107691966835993,0.8887573833398459,0.35550295333593834,1.7182642744570353,2.7255226422421943,6.28208536152007,6.753241763634074,3.4551469488360382,10.67954511458412,5.49682469133006,3.4551469488360382
2021-06-13,11.58334443914573,6.619053965226132,8.273817456532665,4.964290473919599,13.651798803278897,11.94629585690239,3.5838887570707167,4.778518342760956,2.9865739642255975,1.394928040641698,9.415764274331462,2.615490076203184,7.975754951670496,7.975754951670496,2.9909081068764354,12.300597349132477,4.63269250811483,5.910676648284438,2.101620736006492,2.568647566230157,9.807563434696961,0.0,1.1784024146658654,5.892012073329328,4.124408451330529,1.1784024146658654,1.5119951776565466,3.527988747865276,3.2129897525201616,0.881997186966319,1.4060463638303826,0.30566225300660493,0.0,1.1615165614250986,0.36679470360792593,12.588106833397685,1.6290491196161712,0.444286123531683,2.1330177200156304,1.0665088600078152,0.35550295333593834,1.5405127977890662,2.6070216577968814,6.596189629596073,7.22439816574808,3.4551469488360382,10.99364938266012,5.49682469133006,3.4551469488360382
2021-06-20,14.06548967610553,6.619053965226132,7.860126583706032,4.550599601092966,13.238107930452264,12.543610649747508,3.5838887570707167,4.778518342760956,2.9865739642255975,1.5692940457219102,9.415764274331462,2.441124071122972,6.978785582711684,6.978785582711684,2.9909081068764354,11.821353296568876,4.63269250811483,5.910676648284438,1.6345939057828272,2.4518908586742403,9.57405001958513,0.0,1.767603621998798,6.48121328066226,4.7136096586634615,1.1784024146658654,1.637994775794592,3.338989350658207,3.086990154382116,0.818997387897296,1.4060463638303826,0.36679470360792593,0.0,1.1003841108237777,0.36679470360792593,11.84762996084488,1.6290491196161712,0.444286123531683,2.0145167355703175,1.0072583677851588,0.296252461113282,1.5997632900117225,2.6070216577968814,6.125033227482067,6.753241763634074,3.2980948147980365,10.05133657843211,5.33977255729206,3.2980948147980365
2021-06-27,10.34227182066583,6.619053965226132,9.514890075012564,4.550599601092966,12.824417057625631,14.335555028282867,3.5838887570707167,4.778518342760956,2.9865739642255975,1.394928040641698,9.938862289572098,2.441124071122972,7.975754951670496,6.978785582711684,2.9909081068764354,12.300597349132477,4.63269250811483,6.549668718369242,1.8681073208946593,2.568647566230157,10.157833557364711,0.0,1.767603621998798,6.48121328066226,4.7136096586634615,1.1784024146658654,1.385995579518501,3.275989551589184,3.338989350658207,0.881997186966319,1.2837814626277408,0.36679470360792593,0.0,1.1615165614250986,0.36679470360792593,11.403343837313196,1.48095374510561,0.444286123531683,2.1330177200156304,0.9480078755625024,0.4147534455585947,1.5997632900117225,2.4292701811289117,6.9102938976720765,7.695554567862085,3.141042680760035,7.695554567862085,5.653876825368062,3.141042680760035
2021-07-04,10.224030675127093,6.54337963208134,9.406108221116925,4.089612270050837,12.677798037157595,13.415488491941494,3.611862286291941,4.643822939518209,2.579901633065672,1.3917596936621435,9.278397957747622,2.3195994894369054,7.859977975329571,7.859977975329571,3.49332354459092,12.065944391326227,4.762872786049827,7.779358883881383,1.9169982672119976,2.327783610185997,11.365061155613986,0.0,1.6487080994730643,6.594832397892257,4.946124298419193,1.0991387329820428,1.500347500553313,3.2593756046503004,3.2076394839415654,0.7243056899222889,1.138192991282713,0.5690964956413564,0.0,1.603817396807459,0.2586802252915257,11.740908391117319,1.4676135488896649,0.4402840646668994,2.2107480009877047,0.9546411822446907,0.35170990924804396,1.5575724552413375,2.4117250919865874,7.387006312286865,7.387006312286865,3.1865517425551184,6.807633268185936,5.214357396908376,3.0417084815298856
2021-07-11,9.81506944812201,5.7254571780711725,7.361302086091507,4.089612270050837,13.08675926416268,12.89950816532836,3.611862286291941,4.643822939518209,3.0958819596788065,1.546399659624604,10.515517685447305,2.474239455399366,7.859977975329571,7.859977975329571,3.49332354459092,12.224706817527888,4.604110359848166,7.14430917907474,1.9169982672119976,2.327783610185997,9.311134440743988,0.0,1.6487080994730643,6.045263031401235,4.946124298419193,1.0991387329820428,1.500347500553313,3.5180562081939746,3.311111725359035,0.8795140520484936,1.0347209011661027,0.6208325406996614,0.0,1.6555534418657643,0.41388836046644106,11.447385681339387,1.6143749037786312,0.4402840646668994,2.0097709099888226,1.0048854549944113,0.35170990924804396,1.6580610007407788,2.5624579102357488,6.662790007160702,7.387006312286865,3.1865517425551184,10.86324457689245,4.34529783075698,3.476238264605584
2021-07-18,9.406108221116925,5.7254571780711725,6.54337963208134,4.089612270050837,13.495720491167763,12.383527838715226,3.611862286291941,4.643822939518209,3.0958819596788065,1.546399659624604,10.979437583334686,2.474239455399366,7.859977975329571,7.859977975329571,4.366654430738651,12.859756522334532,4.604110359848166,6.350497048066435,2.0539267148699976,2.327783610185997,9.311134440743988,0.0,1.6487080994730643,6.594832397892257,4.946124298419193,1.0991387329820428,1.500347500553313,3.311111725359035,3.2593756046503004,0.8277779313397587,1.0347209011661027,0.7760406758745768,0.0,1.9142336671572895,0.36215231540813586,11.887669746006287,1.6143749037786312,0.4402840646668994,2.060015182738543,1.0048854549944113,0.35170990924804396,1.9092823644893815,2.512213637486028,7.387006312286865,7.531849573312099,3.476238264605584,12.166833926119542,4.490141091782213,3.476238264605584
2021-07-25,9.81506944812201,5.316495951066088,6.134418405076256,4.089612270050837,12.677798037157595,12.383527838715226,3.611862286291941,4.643822939518209,3.0958819596788065,1.7010396255870641,10.979437583334686,2.474239455399366,7.859977975329571,7.859977975329571,4.366654430738651,12.54223166993121,4.762872786049827,6.191734621864774,1.9169982672119976,2.327783610185997,9.721919783717988,0.0,1.6487080994730643,7.144401764383278,4.946124298419193,1.0991387329820428,1.6555558626795175,3.4145839667765054,3.1559033632328304,0.7760418106310238,0.9312488110494923,0.7243046308162717,0.0,1.7590255319823742,0.36215231540813586,11.007101616672486,1.6143749037786312,0.4402840646668994,2.1102594554882637,0.9546411822446907,0.2512213637486028,1.7585495462402199,2.5624579102357488,7.242163051261634,7.676692834337332,3.476238264605584,12.021990665094311,5.214357396908376,3.621081525630817
2021-08-01,8.58818576710676,5.316495951066088,5.7254571780711725,3.6806510430457533,12.677798037157595,11.867547512102092,3.611862286291941,4.643822939518209,3.0958819596788065,1.546399659624604,10.824797617372226,2.3195994894369054,6.98664708918184,7.859977975329571,5.239985316886381,12.383469243729548,4.604110359848166,5.39792249085647,1.780069819553998,2.1908551625279977,9.448062888401989,0.0,1.6487080994730643,7.144401764383278,4.946124298419193,1.0991387329820428,1.5520836212620477,3.3628478460677695,3.311111725359035,0.7760418106310238,0.8277767209328821,0.7760406758745768,0.0,1.7590255319823742,0.3104162703498307,10.86034026178352,1.3208521940006983,0.4402840646668994,2.2609922737374255,1.0048854549944113,0.20097709099888225,1.859038091739661,2.311236546487146,7.097319790236401,7.387006312286865,3.331395003580351,11.732304143043848,5.069514135883144,3.476238264605584
