group,seam,crop,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g7,p09,sugarcane,27,1.020012275818017,0.1720121112360112,0.4139939443819944,-0.02334431486295643
g7,p10,cucumber,27,1.0201109621721034,9.675016313621638e-05,9.675016313635183e-05,-0.0007671571392339255
g7,p10,grapefruit,27,1.0201109621721034,9.675016313611961e-05,9.675016313626474e-05,-0.0043848284466381955
g7,p10,citrus fruit,27,1.0201109621721034,9.675016313623126e-05,9.675016313630433e-05,0.0010416785144681765
g7,p10,sweet potato,27,1.0201109621721034,9.675016313630433e-05,9.675016313635183e-05,-0.00021059232271013146
g7,p10,sugarcane,27,1.0201109621721034,9.675016313626474e-05,9.675016313626474e-05,0.006468185475574587
g7,p11,cucumber,27,0.9514945459279845,0.06726367894137229,0.08819237456839889,-0.011616382647910104
g7,p11,grapefruit,27,0.9514945459279845,0.06726367894137229,0.24364842807817022,0.019104137541508956
g7,p11,citrus fruit,27,0.9514945459279845,0.005081257537463938,0.026009953164490236,0.007494033400419955
g7,p11,sweet potato,27,0.9514945459279845,0.04932836119095609,0.06726367894137242,0.012940565722729185
g7,p11,sugarcane,27,0.9514945459279845,0.0672636789413724,0.0672636789413724,-0.06726033663058627
g7,p12,cucumber,27,0.9526215665565025,0.0011844740816867598,0.001184474081686813,-0.0013097241044509615
g7,p12,grapefruit,27,0.9526215665565025,0.0011844740816866262,0.001184474081686743,-0.0013097241044510326
g7,p12,citrus fruit,27,0.9526215665565025,0.0011844740816867598,0.0011844740816868028,0.0018345221011247257
g7,p12,sweet potato,27,0.9526215665565025,0.001184474081686796,0.001184474081686813,-0.0013097241044509305
g7,p12,sugarcane,27,0.9526215665565025,0.001184474081686743,0.001184474081686743,-0.0013097241044509364
g7,p13,cucumber,27,0.9976215569427492,0.047238055452503404,0.08366670147905957,-0.010880503295192525
g7,p13,grapefruit,27,0.9976215569427492,0.047238055452503404,0.18315431674704752,0.010436732254509341
g7,p13,citrus fruit,27,0.9976215569427492,0.014364183103526206,0.04723805545250337,0.0029795209122083087
g7,p13,sweet potato,27,0.9976215569427492,0.04723805545250342,0.0479654041340879,0.005401449562902712
g7,p13,sugarcane,27,0.9976215569427492,0.04723805545250336,0.04773422598611917,0.008497402522189888
g7,p14,cucumber,28,0.9968668242296529,0.0007565320815733208,0.0007565320815733774,0.0009292650022867585
g7,p14,grapefruit,28,0.9968668242296529,0.0007565320815732713,0.0007565320815733455,0.0009292650022868056
g7,p14,citrus fruit,28,0.9968668242296529,0.0007565320815733603,0.000756532081573404,-0.0014065514849153013
g7,p14,sweet potato,28,0.9968668242296529,0.0007565320815733219,0.0007565320815734466,0.0009292650022867348
g7,p14,sugarcane,28,0.9968668242296529,0.0007565320815733455,0.0007565320815733455,0.0009292650022867405
g7,p15,cucumber,26,0.9126722100259874,0.01726751128051361,0.08445923984753767,0.0003685598915217705
g7,p15,grapefruit,26,0.9126722100259874,0.08445923984753771,0.22072101353661633,0.02115343878709087
g7,p15,citrus fruit,26,0.9126722100259874,0.01726751128051361,0.034643051427477214,0.0075602050248671955
g7,p15,sweet potato,26,0.9126722100259874,0.008164176501499153,0.021243330217962965,-0.003539411958587882
g7,p15,sugarcane,26,0.9126722100259874,0.08445923984753771,0.0848055578260594,-0.014059667372619203
g7,p16,cucumber,28,0.912650872637285,2.3379027506363873e-05,2.3379027506407123e-05,-6.724448951694282e-05
g7,p16,grapefruit,28,0.912650872637285,2.3379027506319272e-05,2.3379027506339546e-05,-0.003039709930100824
g7,p16,citrus fruit,28,0.912650872637285,2.3379027506345337e-05,2.3379027506432568e-05,0.001047430050702029
g7,p16,sweet potato,28,0.912650872637285,2.337902750639168e-05,2.33790275064264e-05,-6.724448951695048e-05
g7,p16,sugarcane,28,0.912650872637285,2.3379027506339546e-05,2.3379027506339546e-05,-0.003039709930100841
g7,p17,cucumber,27,0.8939716950863847,0.02046694756004889,0.10897134865523044,0.006266373560541131
g7,p17,grapefruit,27,0.8939716950863847,0.02046694756004893,0.2570674172979373,0.024880956699942267
g7,p17,citrus fruit,27,0.8939716950863847,0.020466947560048982,0.031087423621001174,0.0013447355894869065
g7,p17,sweet potato,27,0.8939716950863847,0.02046694756004894,0.051652518938277166,-0.004029344798899189
g7,p17,sugarcane,27,0.8939716950863847,0.02046694756004893,0.02046694756004893,-0.020467795727833242
g7,p18,cucumber,27,0.894618176194553,0.000723156126442879,0.0007231561264429358,-3.542714609663322e-05
g7,p18,grapefruit,27,0.894618176194553,0.000723156126442737,0.0007231561264428613,-3.542714609672398e-05
g7,p18,citrus fruit,27,0.894618176194553,0.0007231561264428613,0.0007231561264429242,-3.5427146096645434e-05
g7,p18,sweet potato,27,0.894618176194553,0.000723156126442879,0.000723156126442901,-3.542714609664076e-05
g7,p18,sugarcane,27,0.894618176194553,0.0007231561264428613,0.0007231561264428613,-3.5427146096654975e-05
g7,p19,cucumber,27,0.9309137406848353,0.040571011696490696,0.06348608947315848,0.0015937250020853552
g7,p19,grapefruit,27,0.9309137406848353,0.04057101169649068,0.11262280069021191,0.011694131567962495
g7,p19,citrus fruit,27,0.9309137406848353,0.011457538888333887,0.03090721059932023,-0.005587676772031044
g7,p19,sweet potato,27,0.9309137406848353,0.024464676534539938,0.04057101169649078,0.003010721431590943
g7,p19,sugarcane,27,0.9309137406848353,0.04057101169649068,0.04087200981733355,0.014905770492951671
g8,p02,cucumber,28,0.9356340288924558,0.004162395099521591,0.008503026350989807,0.0010214137357985118
g8,p02,okra,28,0.9356340288924558,0.00990671324709666,0.023800020204514574,0.002579780756753281
g8,p02,zucchini,28,0.9356340288924558,0.005888844301765654,0.011459473063671522,-0.00022508254844632108
g8,p02,eggplant,28,0.9356340288924558,0.005888844301765728,0.010529489017261664,-0.0006450891402054812
g8,p02,radish,19,0.9356340288924558,0.013603531300160418,0.06436597110754423,-0.007117413647150955
g8,p03,cucumber,26,0.9355850463105843,5.235228770968565e-05,5.23522877097683e-05,0.0002834161869560125
g8,p03,okra,26,0.9355850463105843,5.2352287709695806e-05,5.235228770980104e-05,-0.000411128707434633
g8,p03,zucchini,26,0.9355850463105843,5.235228770970169e-05,5.235228770977467e-05,0.00024016613858736803
g8,p03,eggplant,26,0.9355850463105843,5.235228770967658e-05,5.235228770981133e-05,-0.0003795360469932398
g8,p04,cucumber,28,0.9506604032956917,0.0022068097603019595,0.005963949419884526,0.00022859118438219432
g8,p04,okra,28,0.9506604032956917,0.016113294076851775,0.03549456533284099,0.0002418777917710128
g8,p04,zucchini,28,0.9506604032956917,0.003431319402655976,0.00787436382689549,-0.0008172902512242872
g8,p04,eggplant,28,0.9506604032956917,0.002463304955337844,0.014171473843282446,0.0010417513657457107
g8,p05,cucumber,27,1.0182906966381466,0.005224000552877193,0.009522098061383405,-0.00024130711369417708
g8,p05,okra,27,1.0182906966381466,0.010657075598859951,0.03203520535554958,-0.0007318618411966692
g8,p05,zucchini,27,1.0182906966381466,0.0032444165738205618,0.006141657336451856,-0.0003637892859719549
g8,p05,eggplant,27,1.0182906966381466,0.00622273279386364,0.00927997661846353,0.0009914770786235453
g8,p06,cucumber,27,1.1569575646965018,0.005795246779284921,0.009030600955696732,-0.0014374481464110229
g8,p06,okra,27,1.1569575646965018,0.00993432186891165,0.022441741788306636,0.0014169680795718784
g8,p06,zucchini,27,1.1569575646965018,0.0026898571544497784,0.008356299490991481,0.0012264576177715663
g8,p06,eggplant,27,1.1569575646965018,0.005845901910290039,0.012252402266648392,3.606535172683862e-05
g8,p06,radish,4,1.1569575646965018,0.014202201401281521,0.10209082873944986,0.03884926132315486
g8,p07,cucumber,27,1.1705212257865667,0.004862072417745714,0.011723559708625094,0.0010412498009510945
g8,p07,okra,27,1.1705212257865667,0.011723559708625167,0.044688579410787556,-0.008574768945271925
g8,p07,zucchini,27,1.1705212257865667,0.004335544413734065,0.01172355970862516,0.0009407054669194617
g8,p07,eggplant,27,1.1705212257865667,0.007012061767460519,0.011723559708625115,0.0005931520007322273
g8,p07,radish,27,1.1705212257865667,0.011723559708625132,0.03847448903395125,0.003281901245698142
g8,p08,cucumber,27,1.482577018318132,0.0045413271105081525,0.016018939034433386,-0.0017335236812181809
g8,p08,okra,27,1.482577018318132,0.01327646908538209,0.04586855499865893,-0.002270666069792715
g8,p08,zucchini,27,1.482577018318132,0.006209616858567593,0.09553897014990331,-0.009152399992984143
g8,p08,eggplant,27,1.482577018318132,0.0037172571128784326,0.013276469085382022,-0.00017343845735162485
g8,p08,radish,27,1.482577018318132,0.025695702802517293,0.05549632196393963,0.015259148712397046
g8,p09,cucumber,27,1.4824701080542588,7.211110286491318e-05,7.211110286502218e-05,6.555515851909795e-05
g8,p09,okra,27,1.4824701080542588,7.211110286495286e-05,7.211110286500096e-05,0.0010059190763556376
g8,p09,zucchini,27,1.4824701080542588,7.211110286492494e-05,7.211110286502272e-05,-0.0019258037263112956
g8,p09,eggplant,27,1.4824701080542588,7.211110286491318e-05,7.211110286497784e-05,-0.0001792454608926687
g8,p09,radish,27,1.4824701080542588,7.211110286497023e-05,7.211110286500096e-05,0.0004195745158222369
g8,p10,cucumber,27,1.2372614340254389,0.0034692251957106363,0.011865758498559234,8.537069778382178e-05
g8,p10,okra,27,1.2372614340254389,0.013661017210754566,0.04324315487324051,-0.0019238823347645952
g8,p10,zucchini,27,1.2372614340254389,0.00579340059573938,0.01137769152551913,0.0015323430290346085
g8,p10,eggplant,27,1.2372614340254389,0.006435090596913934,0.012675179149902899,-0.0002899474618711472
g8,p10,radish,27,1.2372614340254389,0.026306388784975474,0.04324315487324051,-0.003937795472104914
g8,p11,cucumber,27,1.0160525564354865,0.005071428549222439,0.009776747451493371,-0.00033134660643402436
g8,p11,okra,27,1.0160525564354865,0.0145469387535156,0.02713502751676266,0.000634095759853902
g8,p11,zucchini,27,1.0160525564354865,0.002815354691057639,0.00865612307094349,0.000576775873438875
g8,p11,eggplant,27,1.0160525564354865,0.005071428549222439,0.014480960388940717,5.490571039571437e-06
g8,p11,radish,27,1.0160525564354865,0.014546938753515742,0.04192063489925132,0.001209966237899195
g8,p12,cucumber,27,1.2953666120979805,0.004529208733601567,0.011148046090010837,0.001632723455750671
g8,p12,okra,27,1.2953666120979805,0.011128529060062231,0.03147020475475937,-0.006722876121042904
g8,p12,zucchini,27,1.2953666120979805,0.006009242618921811,0.013339828468570932,-0.00029012761834157894
g8,p12,eggplant,27,1.2953666120979805,0.006500938538048301,0.012881858883520848,0.00036476300672704003
g8,p12,radish,27,1.2953666120979805,0.019920951051888815,0.039043972902786536,0.0032914131156061266
g8,p13,cucumber,27,1.2955057026691128,0.00010737544864386458,0.00010737544864393503,0.0003481768034305274
g8,p13,okra,27,1.2955057026691128,0.00010737544864388068,0.00010737544864397288,-0.0004426495808786819
g8,p13,zucchini,27,1.2955057026691128,0.00010737544864384661,0.00010737544864393503,-0.0004426495808786964
g8,p13,eggplant,27,1.2955057026691128,0.00010737544864388068,0.00010737544864394599,-0.0003112294528739329
g8,p13,radish,27,1.2955057026691128,0.0001073754486438317,0.00010737544864397288,0.0008452676735677527
g8,p14,cucumber,28,1.3481008266598349,0.002409600382140403,0.006207595683117109,-0.0007022977248037439
g8,p14,okra,28,1.3481008266598349,0.011431765457888,0.04059814162327581,0.0011152913526571086
g8,p14,zucchini,28,1.3481008266598349,0.007615618426890345,0.0162392566493103,0.0007543599540261669
g8,p14,eggplant,28,1.3481008266598349,0.011431765457888,0.01740105539076471,-0.000727971110498199
g8,p14,radish,28,1.3481008266598349,0.036589083167461574,0.040598141623275914,0.0035917112661943674
g8,p15,cucumber,26,1.3481624372647643,4.570177816895752e-05,4.5701778169065225e-05,0.0002504660722917361
g8,p15,okra,26,1.3481624372647643,4.570177816894992e-05,4.5701778169051056e-05,-0.000747161908006526
g8,p15,zucchini,26,1.3481624372647643,4.570177816891384e-05,4.570177816910273e-05,-0.00034519082911563915
g8,p15,eggplant,26,1.3481624372647643,4.5701778168913315e-05,4.570177816903237e-05,-0.0004453154934547629
g8,p15,radish,26,1.3481624372647643,4.570177816899938e-05,4.5701778169051056e-05,0.0016072401254973755
g8,p16,cucumber,28,1.5514397483627966,0.004131807252190309,0.009131273313848186,2.9563798463220453e-05
g8,p16,okra,28,1.5514397483627966,0.01361626623074082,0.029646178232823204,0.001527678849342058
g8,p16,zucchini,28,1.5514397483627966,0.007028667242056747,0.014149892378495689,0.00018627395222413045
g8,p16,eggplant,28,1.5514397483627966,0.010867143766118786,0.018521738008264794,-0.00027329271036576416
g8,p16,radish,28,1.5514397483627966,0.0026564469666379583,0.0306882923921319,-0.0014756821092218979
g8,p17,cucumber,27,1.5515928483209755,9.8682503358924e-05,9.868250335903675e-05,-9.60434532437745e-05
g8,p17,okra,27,1.5515928483209755,9.868250335885353e-05,9.868250335895168e-05,0.0006689246987554917
g8,p17,zucchini,27,1.5515928483209755,9.868250335892056e-05,9.868250335900208e-05,0.00021887933297815574
g8,p17,eggplant,27,1.5515928483209755,9.868250335891671e-05,9.868250335897957e-05,-0.00040567341952920635
g8,p17,radish,27,1.5515928483209755,9.868250335888217e-05,9.868250335895924e-05,2.8586960057154383e-07
g8,p18,cucumber,27,1.795564582742116,0.0034881801691791386,0.009954501271353895,0.00029246525368307216
g8,p18,okra,27,1.795564582742116,0.020797318478895557,0.04370103100530591,0.002641196006216388
g8,p18,zucchini,27,1.795564582742116,0.008080400537063178,0.016959498748342496,-0.0006897193658463291
g8,p18,eggplant,27,1.795564582742116,0.008875490052047009,0.025183151176322905,-0.00011532218575626866
g8,p18,radish,27,1.795564582742116,0.03563372274436685,0.06080290498119648,0.0015439708272236943
g8,p19,cucumber,27,1.7956151546583152,2.816491073906813e-05,2.816491073914908e-05,-5.9975096973431686e-05
g8,p19,okra,27,1.7956151546583152,2.81649107390841e-05,2.816491073917832e-05,0.0004942740056390695
g8,p19,zucchini,27,1.7956151546583152,2.8164910739040613e-05,2.816491073910647e-05,-0.00010103058605585742
g8,p19,eggplant,27,1.7956151546583152,2.816491073909626e-05,2.816491073917832e-05,-0.0004512097576410418
g8,p19,radish,27,1.7956151546583152,2.816491073909135e-05,2.816491073917832e-05,0.000809435260065828
g9,p02,cucumber,28,0.9355503237198352,0.004162022716742029,0.00841371762801652,0.0009318587734454116
g9,p02,blackberry,19,0.9355503237198352,0.013512850696488036,0.06444967628016486,0.0002441660688518887
g9,p02,carambola,28,0.9355503237198352,0.020600353148911118,0.06444967628016482,0.002420190507195424
g9,p02,plum,28,0.9355503237198352,0.014361518127278112,0.022742369461027544,-0.001490873752485638
g9,p02,chayote,28,0.9355503237198352,0.0644496762801648,0.10083088091033941,-0.013495596148995218
g9,p03,cucumber,26,0.9356514192353924,0.00010805994396463053,0.00010805994396469992,0.000440410960087429
g9,p03,carambola,26,0.9356514192353924,0.0001080599439646493,0.00010805994396470548,-0.00025418320718997086
g9,p03,plum,26,0.9356514192353924,0.00010805994396462876,0.00010805994396471911,-0.0006573943337727658
g9,p03,chayote,26,0.9356514192353924,0.0001080599439646493,0.00010805994396469828,-0.0023710416217496834
g9,p04,cucumber,28,0.9053873486428732,0.0021599431814811804,0.009125454388019403,0.0004077903680078632
g9,p04,carambola,28,0.9053873486428732,0.03234545469641975,0.12896690049775683,-0.004693825111129366
g9,p04,plum,28,0.9053873486428732,0.007207330543796362,0.01858373189850546,0.0003549254935074978
g9,p04,chayote,28,0.9053873486428732,0.03234545469641976,0.16118545436429643,0.01785124511714148
g9,p05,cucumber,27,0.9053340145821602,5.890745081967017e-05,5.890745081979218e-05,-6.22518162555963e-05
g9,p05,blackberry,18,0.9053340145821602,5.890745081964215e-05,5.8907450819778715e-05,-5.890745081967341e-05
g9,p05,carambola,27,0.9053340145821602,5.890745081977294e-05,5.8907450819844567e-05,-0.0012568166844544805
g9,p05,plum,27,0.9053340145821602,5.89074508196912e-05,5.890745081978064e-05,-0.00023290394028400104
g9,p05,chayote,27,0.9053340145821602,5.890745081972623e-05,5.890745081988194e-05,0.0038627470363975613
g9,p06,cucumber,27,1.15695158223506,0.006114640351339808,0.011950647340181322,-0.001176042177822286
g9,p06,blackberry,27,1.15695158223506,0.02234230778926739,0.03831640634847473,0.006251615048952001
g9,p06,carambola,27,1.15695158223506,0.02234230778926739,0.06366259913675722,0.0005512394991526108
g9,p06,plum,27,1.15695158223506,0.010636476332967009,0.022306173641737304,0.00017040415034137396
g9,p06,chayote,27,1.15695158223506,0.022342307789267456,0.0805054445441117,-0.003437236778277116
g9,p07,cucumber,27,1.1664396670490935,0.008200935077770357,0.008716334849805642,-0.0021776178880812775
g9,p07,blackberry,27,1.1664396670490935,0.008200935077770456,0.023572670148922906,0.001791626621997609
g9,p07,carambola,27,1.1664396670490935,0.008200935077770425,0.008200935077770555,0.006563069836120343
g9,p07,plum,27,1.1664396670490935,0.00820093507777043,0.012916455691899862,0.005303559555673381
g9,p07,chayote,27,1.1664396670490935,0.008200935077770376,0.008200935077770526,-0.001360397848777924
g9,p08,cucumber,27,1.4654676829101214,0.008894836769042017,0.01719231534295575,0.0032115942253053194
g9,p08,blackberry,27,1.4654676829101214,0.027930588406193637,0.0630735145055508,0.0021852643404903786
g9,p08,carambola,27,1.4654676829101214,0.03356953226768109,0.07687966404458382,-0.0012374019947763613
g9,p08,plum,27,1.4654676829101214,0.016762045872336526,0.03584348630940422,-0.004695093689918795
g9,p08,chayote,27,1.4654676829101214,0.05773029396098918,0.09687032069021272,-0.004998612172045657
g9,p09,cucumber,27,1.4649686007131817,0.0003405617215309467,0.00034056172153099415,0.0003744030540565207
g9,p09,blackberry,27,1.4649686007131817,0.0003405617215308585,0.0003405617215309743,0.00042925681628844535
g9,p09,carambola,27,1.4649686007131817,0.0003405617215308702,0.0003405617215309368,-0.0017939339000504848
g9,p09,plum,27,1.4649686007131817,0.00034056172153087814,0.0003405617215309743,-0.00015219306336945553
g9,p09,chayote,27,1.4649686007131817,0.0003405617215308702,0.0003405617215309611,0.0025058635293523385
g9,p10,cucumber,27,1.1972039413098199,0.006514952927418711,0.013379252408964898,-0.0003827875036055548
g9,p10,blackberry,27,1.1972039413098199,0.021526963723823442,0.04657483385776476,-0.00016822406890582033
g9,p10,carambola,27,1.1972039413098199,0.04422756291768632,0.08441480632123223,-8.70944561145991e-05
g9,p10,plum,27,1.1972039413098199,0.01933411482512936,0.03712846644251466,0.0061192314401882116
g9,p10,chayote,27,1.1972039413098199,0.04657483385776476,0.11142133653152009,-0.0034194431953647464
g9,p11,cucumber,27,1.0131868826185568,0.00523300484167026,0.009696826500502223,-0.0017503473313044888
g9,p11,blackberry,27,1.0131868826185568,0.020080273426122664,0.03776973696498314,0.004512501796699657
g9,p11,carambola,27,1.0131868826185568,0.02764308988104642,0.06398841457456743,-0.005698875519101396
g9,p11,plum,27,1.0131868826185568,0.020080273426122664,0.05524319350431339,0.00565816155260945
g9,p11,chayote,27,1.0131868826185568,0.03280650364136799,0.12839241241840407,0.010816183093187326
g9,p12,cucumber,27,1.2898574516616073,0.005054972521847475,0.010287662703065747,-0.00016314453689542788
g9,p12,blackberry,27,1.2898574516616073,0.009834730774772508,0.031772941504081234,0.006726421274748605
g9,p12,carambola,27,1.2898574516616073,0.018455705488805402,0.0631010572512748,-0.0033178705822704815
g9,p12,plum,27,1.2898574516616073,0.016264375380131164,0.038251803848148,-0.00452149936644035
g9,p12,chayote,27,1.2898574516616073,0.060891359884172415,0.09120254159514872,0.014426594643668942
g9,p13,cucumber,27,1.28966659186319,0.00014796968313932437,0.00014796968313943165,3.9223818311241584e-05
g9,p13,blackberry,27,1.28966659186319,0.00014796968313932437,0.00014796968313939612,-0.0005121650732421325
g9,p13,carambola,27,1.28966659186319,0.00014796968313932437,0.00014796968313940536,-0.0005121650732421482
g9,p13,plum,27,1.28966659186319,0.00014796968313932437,0.00014796968313941534,0.001644738531951954
g9,p13,chayote,27,1.28966659186319,0.00014796968313932437,0.00014796968313932437,-0.0005121650732421393
g9,p14,cucumber,28,1.341907125366155,0.002550503398151424,0.006294631222636568,-0.0007989089156350938
g9,p14,blackberry,28,1.341907125366155,0.029169801621162506,0.04050700687492634,0.001732536511215131
g9,p14,carambola,28,1.341907125366155,0.04050700687492627,0.04221547792184381,0.020308562204939398
g9,p14,plum,28,1.341907125366155,0.014041929917340396,0.024567983286913012,-0.004083161445547772
g9,p14,chayote,28,1.341907125366155,0.04050700687492631,0.10813685125006314,-0.0018944334987349293
g9,p15,cucumber,26,1.3418741672500591,2.4560653619635936e-05,2.4560653619711478e-05,0.00017680297421598704
g9,p15,blackberry,26,1.3418741672500591,2.4560653619626612e-05,2.4560653619756946e-05,-0.0009677944502565367
g9,p15,carambola,26,1.3418741672500591,2.4560653619626612e-05,2.4560653619626612e-05,-0.0029131390441131744
g9,p15,plum,26,1.3418741672500591,2.4560653619626612e-05,2.456065361978546e-05,0.00153336288470194
g9,p15,chayote,26,1.3418741672500591,2.4560653619626612e-05,2.4560653619626612e-05,0.0015333628847019629
g9,p16,cucumber,28,1.5409197612024963,0.004323546774365944,0.009836453133142178,-0.0020993862870287215
g9,p16,blackberry,28,1.5409197612024963,0.02074135401920525,0.043054980606995044,-0.001319588908826469
g9,p16,carambola,28,1.5409197612024963,0.015725781696131334,0.04654987120889543,0.006743445533402284
g9,p16,plum,28,1.5409197612024963,0.012431747408229669,0.026571019079875358,0.0028191177390831166
g9,p16,chayote,28,1.5409197612024963,0.015713694338623387,0.04305498060699508,0.005035381710259093
g9,p17,cucumber,27,1.5414703150401716,0.0003572891019618271,0.0003572891019619145,8.41439536030304e-05
g9,p17,blackberry,27,1.5414703150401716,0.000357289101961873,0.0003572891019619249,-0.0008646982759733341
g9,p17,carambola,27,1.5414703150401716,0.0003572891019618623,0.0003572891019619199,0.0001802932995334534
g9,p17,plum,27,1.5414703150401716,0.0003572891019618623,0.0003572891019619383,-0.0005288081267032995
g9,p17,chayote,27,1.5414703150401716,0.00035728910196176623,0.00035728910196188533,0.0011257618678490555
g9,p18,cucumber,27,1.7867856487701903,0.003860858084791706,0.011347298211611605,0.0019479708787810757
g9,p18,blackberry,27,1.7867856487701903,0.014250762677303,0.03859255436974975,-0.003038967321337122
g9,p18,carambola,27,1.7867856487701903,0.034046892688282794,0.10726850169807536,-0.0008233342809978407
g9,p18,citrus × tangerina,22,1.7867856487701903,0.13064220341945465,0.22042813561296984,-0.04809711970372606
g9,p18,plum,27,1.7867856487701903,0.014250762677303097,0.02691753556076925,0.001679053311220787
g9,p18,chayote,27,1.7867856487701903,0.034046892688282794,0.15914372877406055,0.02392307613998492
g9,p19,cucumber,53,1.7867856487701903,4.5569922719024326e-05,0.008828601656462279,0.0009923625231526235
g9,p19,blackberry,53,1.7867856487701903,0.004591231604185805,0.030349981132498198,-0.001548153163700043
g9,p19,carambola,53,1.7867856487701903,0.006448232479376706,0.07268501698075165,-0.000419434445036637
g9,p19,citrus × tangerina,48,1.7867856487701903,0.0,0.15914372877406052,-0.02204451319754111
g9,p19,plum,53,1.7867856487701903,0.0007381648499478209,0.023878965242896455,0.0008553667811879482
g9,p19,chayote,53,1.7867856487701903,0.006448232479376706,0.15914372877406047,0.01218722746753949
g10,p02,cucumber,28,1.9701952723535456,0.02141516600384294,0.05077081192189101,0.004752628072096555
g10,p02,peach,28,1.9701952723535456,0.015888671551238305,0.051831449126413125,0.0027282277035050695
g10,p02,coconut,28,1.9701952723535456,0.002733245548052745,0.014902363823227127,-0.0008627626308166295
g10,p02,pecan,28,1.9701952723535456,0.014902363823227183,0.11042698308885367,-0.010386454317962226
g10,p02,chestnut,28,1.9701952723535456,0.054727646454265144,0.3432682425488181,0.07292586286126143
g10,p03,cucumber,26,1.9702350448408397,2.0187078840434383e-05,2.0187078840561885e-05,0.0014411726940437297
g10,p03,peach,26,1.9702350448408397,2.018707884042926e-05,2.0187078840461705e-05,-0.0005529923310988419
g10,p03,coconut,26,1.9702350448408397,2.0187078840419018e-05,2.0187078840531063e-05,-9.649672293365294e-05
g10,p03,pecan,26,1.9702350448408397,2.0187078840412868e-05,2.0187078840461705e-05,-0.0034675412139994724
g10,p03,chestnut,26,1.9702350448408397,2.0187078840424137e-05,2.0187078840424137e-05,0.007024834764442864
g10,p04,cucumber,28,1.8346036185912267,0.04755474547041126,0.06884022624852339,0.002937769397054292
g10,p04,peach,28,1.8346036185912267,0.019831817103708637,0.0364477743129181,0.0003212640931021435
g10,p04,coconut,28,1.8346036185912267,0.0027874486554363242,0.010242955405973643,0.0009745666000358879
g10,p04,pecan,28,1.8346036185912267,0.06884022624852332,0.117391728501772,0.0015433323089605205
g10,p04,chestnut,28,1.8346036185912267,0.06884022624852337,0.06884022624852344,-0.01895599560484549
g10,p05,cucumber,27,1.671129673815327,0.019037086798829046,0.05471300334699904,0.005721683309259684
g10,p05,peach,27,1.671129673815327,0.006297308705307166,0.03351453315437147,-0.002988633182396826
g10,p05,coconut,27,1.671129673815327,0.003344312405230576,0.016812056208522774,0.0005689263482141483
g10,p05,pecan,27,1.671129673815327,0.08910586631319843,0.13861766710850207,-0.00903241772268217
g10,p05,chestnut,27,1.671129673815327,0.08910586631319832,0.3663412005302026,0.00978214267972587
g10,p06,cucumber,27,0.9119576627397242,0.029843050185700406,0.04500175252654889,-0.008791818896145352
g10,p06,peach,27,0.9119576627397242,0.01866479730501452,0.04189259350729935,0.0036176475471577864
g10,p06,coconut,27,0.9119576627397242,0.007470678653311267,0.015166952083814344,0.002892924280788444
g10,p06,pecan,27,0.9119576627397242,0.02321240800726919,0.09085734314589133,-0.014127271374667088
g10,p06,chestnut,27,0.9119576627397242,0.09142656854108709,0.4690764646180693,0.06412774794280075
g10,p07,cucumber,27,0.9489415942360031,0.005869291130977718,0.013143441295228531,-0.002099326214133024
g10,p07,peach,27,0.9489415942360031,0.014211584009568012,0.040554439101011516,0.006454390146924164
g10,p07,coconut,27,0.9489415942360031,0.00404075114617467,0.009940866983308372,0.0011582871030364566
g10,p07,pecan,27,0.9489415942360031,0.04055443910101151,0.057825253323084115,-0.015511722776752092
g10,p07,chestnut,27,0.9489415942360031,0.0405544391010114,0.08362603520614334,0.011081181399513564
g10,p08,cucumber,27,0.9487512726305357,0.00020056198044583238,0.00020056198044594248,0.00025976590462570135
g10,p08,peach,27,0.9487512726305357,0.00020056198044584398,0.00020056198044594248,-0.0005336719091438325
g10,p08,coconut,27,0.9487512726305357,0.00020056198044583238,0.00020056198044590375,-0.0001437716084711385
g10,p08,pecan,27,0.9487512726305357,0.0002005619804458088,0.00020056198044594248,0.0013011530351982274
g10,p08,chestnut,27,0.9487512726305357,0.00020056198044578652,0.00020056198044587228,0.0013011530351982451
g10,p09,cucumber,27,0.9243612426164702,0.02300711761496448,0.02679244569482087,0.0005224952483301533
g10,p09,peach,27,0.9243612426164702,0.018578515374207162,0.02578566944613633,-0.004654691030301502
g10,p09,coconut,27,0.9243612426164702,0.003813293708274302,0.010875276697399204,-0.00012656674330683483
g10,p09,pecan,27,0.9243612426164702,0.025707507033367133,0.06286453778178139,0.001748477579074482
g10,p09,chestnut,27,0.9243612426164702,0.025707507033367133,0.29905665728884384,0.02841261642655979
g10,p10,cucumber,27,0.8496140837103944,0.008085106263428938,0.030875458472964686,0.0009935670888330426
g10,p10,peach,27,0.8496140837103944,0.0066732223610992914,0.022124634934025184,-0.0005572822327530743
g10,p10,coconut,27,0.8496140837103944,0.003793722297137209,0.009511666341098419,-4.266084456718951e-06
g10,p10,pecan,27,0.8496140837103944,0.011050062458321387,0.029973459349252506,0.0022110997688493555
g10,p10,chestnut,27,0.8496140837103944,0.08086357958334423,0.22551522722220776,0.0010024732671989314
g10,p11,cucumber,27,0.8419608949312142,0.00900784123746814,0.023841509520177585,-0.003504149812128934
